Régimen y estado;Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Periodo;Total
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2009M05;4.133
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2009M04;3.393
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2009M03;4.325
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2009M02;4.792
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2009M01;4.681
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M12;3.714
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M11;4.493
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M10;5.625
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M09;6.466
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M08;5.109
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M07;6.008
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M06;6.068
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M05;6.650
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M04;7.556
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M03;5.327
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M02;7.689
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2008M01;8.448
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M12;5.608
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M11;7.751
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M10;8.297
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M09;9.529
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M08;8.277
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M07;9.278
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M06;9.995
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M05;11.414
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M04;8.225
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M03;10.057
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M02;10.768
Viviendas: Total;Total Nacional;10 Comunitat Valenciana;;2007M01;11.518
Viviendas: Total;Total Nacional;11 Extremadura;;2024M03;699
Viviendas: Total;Total Nacional;11 Extremadura;;2024M02;815
Viviendas: Total;Total Nacional;11 Extremadura;;2024M01;941
Viviendas: Total;Total Nacional;11 Extremadura;;2023M12;608
Viviendas: Total;Total Nacional;11 Extremadura;;2023M11;567
Viviendas: Total;Total Nacional;11 Extremadura;;2023M10;982
Viviendas: Total;Total Nacional;11 Extremadura;;2023M09;674
Viviendas: Total;Total Nacional;11 Extremadura;;2023M08;757
Viviendas: Total;Total Nacional;11 Extremadura;;2023M07;782
Viviendas: Total;Total Nacional;11 Extremadura;;2023M06;795
Viviendas: Total;Total Nacional;11 Extremadura;;2023M05;944
Viviendas: Total;Total Nacional;11 Extremadura;;2023M04;781
Viviendas: Total;Total Nacional;11 Extremadura;;2023M03;983
Viviendas: Total;Total Nacional;11 Extremadura;;2023M02;767
Viviendas: Total;Total Nacional;11 Extremadura;;2023M01;952
Viviendas: Total;Total Nacional;11 Extremadura;;2022M12;712
Viviendas: Total;Total Nacional;11 Extremadura;;2022M11;866
Viviendas: Total;Total Nacional;11 Extremadura;;2022M10;920
Viviendas: Total;Total Nacional;11 Extremadura;;2022M09;994
Viviendas: Total;Total Nacional;11 Extremadura;;2022M08;789
Viviendas: Total;Total Nacional;11 Extremadura;;2022M07;743
Viviendas: Total;Total Nacional;11 Extremadura;;2022M06;944
Viviendas: Total;Total Nacional;11 Extremadura;;2022M05;940
Viviendas: Total;Total Nacional;11 Extremadura;;2022M04;753
Viviendas: Total;Total Nacional;11 Extremadura;;2022M03;914
Viviendas: Total;Total Nacional;11 Extremadura;;2022M02;863
Viviendas: Total;Total Nacional;11 Extremadura;;2022M01;947
Viviendas: Total;Total Nacional;11 Extremadura;;2021M12;781
Viviendas: Total;Total Nacional;11 Extremadura;;2021M11;844
Viviendas: Total;Total Nacional;11 Extremadura;;2021M10;746
Viviendas: Total;Total Nacional;11 Extremadura;;2021M09;819
Viviendas: Total;Total Nacional;11 Extremadura;;2021M08;810
Viviendas: Total;Total Nacional;11 Extremadura;;2021M07;698
Viviendas: Total;Total Nacional;11 Extremadura;;2021M06;792
Viviendas: Total;Total Nacional;11 Extremadura;;2021M05;812
Viviendas: Total;Total Nacional;11 Extremadura;;2021M04;785
Viviendas: Total;Total Nacional;11 Extremadura;;2021M03;812
Viviendas: Total;Total Nacional;11 Extremadura;;2021M02;715
Viviendas: Total;Total Nacional;11 Extremadura;;2021M01;750
Viviendas: Total;Total Nacional;11 Extremadura;;2020M12;673
Viviendas: Total;Total Nacional;11 Extremadura;;2020M11;707
Viviendas: Total;Total Nacional;11 Extremadura;;2020M10;746
Viviendas: Total;Total Nacional;11 Extremadura;;2020M09;740
Viviendas: Total;Total Nacional;11 Extremadura;;2020M08;637
Viviendas: Total;Total Nacional;11 Extremadura;;2020M07;632
Viviendas: Total;Total Nacional;11 Extremadura;;2020M06;518
Viviendas: Total;Total Nacional;11 Extremadura;;2020M05;313
Viviendas: Total;Total Nacional;11 Extremadura;;2020M04;293
Viviendas: Total;Total Nacional;11 Extremadura;;2020M03;555
Viviendas: Total;Total Nacional;11 Extremadura;;2020M02;694
Viviendas: Total;Total Nacional;11 Extremadura;;2020M01;839
Viviendas: Total;Total Nacional;11 Extremadura;;2019M12;545
Viviendas: Total;Total Nacional;11 Extremadura;;2019M11;602
Viviendas: Total;Total Nacional;11 Extremadura;;2019M10;567
Viviendas: Total;Total Nacional;11 Extremadura;;2019M09;495
Viviendas: Total;Total Nacional;11 Extremadura;;2019M08;427
Viviendas: Total;Total Nacional;11 Extremadura;;2019M07;763
Viviendas: Total;Total Nacional;11 Extremadura;;2019M06;612
Viviendas: Total;Total Nacional;11 Extremadura;;2019M05;763
Viviendas: Total;Total Nacional;11 Extremadura;;2019M04;869
Viviendas: Total;Total Nacional;11 Extremadura;;2019M03;610
Viviendas: Total;Total Nacional;11 Extremadura;;2019M02;617
Viviendas: Total;Total Nacional;11 Extremadura;;2019M01;809
Viviendas: Total;Total Nacional;11 Extremadura;;2018M12;560
Viviendas: Total;Total Nacional;11 Extremadura;;2018M11;597
Viviendas: Total;Total Nacional;11 Extremadura;;2018M10;615
Viviendas: Total;Total Nacional;11 Extremadura;;2018M09;579
Viviendas: Total;Total Nacional;11 Extremadura;;2018M08;715
Viviendas: Total;Total Nacional;11 Extremadura;;2018M07;623
Viviendas: Total;Total Nacional;11 Extremadura;;2018M06;591
Viviendas: Total;Total Nacional;11 Extremadura;;2018M05;730
Viviendas: Total;Total Nacional;11 Extremadura;;2018M04;653
Viviendas: Total;Total Nacional;11 Extremadura;;2018M03;552
Viviendas: Total;Total Nacional;11 Extremadura;;2018M02;481
Viviendas: Total;Total Nacional;11 Extremadura;;2018M01;615
Viviendas: Total;Total Nacional;11 Extremadura;;2017M12;473
Viviendas: Total;Total Nacional;11 Extremadura;;2017M11;562
Viviendas: Total;Total Nacional;11 Extremadura;;2017M10;546
Viviendas: Total;Total Nacional;11 Extremadura;;2017M09;551
Viviendas: Total;Total Nacional;11 Extremadura;;2017M08;624
Viviendas: Total;Total Nacional;11 Extremadura;;2017M07;526
Viviendas: Total;Total Nacional;11 Extremadura;;2017M06;588
Viviendas: Total;Total Nacional;11 Extremadura;;2017M05;654
Viviendas: Total;Total Nacional;11 Extremadura;;2017M04;513
Viviendas: Total;Total Nacional;11 Extremadura;;2017M03;553
Viviendas: Total;Total Nacional;11 Extremadura;;2017M02;511
Viviendas: Total;Total Nacional;11 Extremadura;;2017M01;623
Viviendas: Total;Total Nacional;11 Extremadura;;2016M12;485
Viviendas: Total;Total Nacional;11 Extremadura;;2016M11;559
Viviendas: Total;Total Nacional;11 Extremadura;;2016M10;499
Viviendas: Total;Total Nacional;11 Extremadura;;2016M09;475
Viviendas: Total;Total Nacional;11 Extremadura;;2016M08;525
Viviendas: Total;Total Nacional;11 Extremadura;;2016M07;480
Viviendas: Total;Total Nacional;11 Extremadura;;2016M06;545
Viviendas: Total;Total Nacional;11 Extremadura;;2016M05;558
Viviendas: Total;Total Nacional;11 Extremadura;;2016M04;541
Viviendas: Total;Total Nacional;11 Extremadura;;2016M03;506
Viviendas: Total;Total Nacional;11 Extremadura;;2016M02;509
Viviendas: Total;Total Nacional;11 Extremadura;;2016M01;512
Viviendas: Total;Total Nacional;11 Extremadura;;2015M12;400
Viviendas: Total;Total Nacional;11 Extremadura;;2015M11;455
Viviendas: Total;Total Nacional;11 Extremadura;;2015M10;413
Viviendas: Total;Total Nacional;11 Extremadura;;2015M09;468
Viviendas: Total;Total Nacional;11 Extremadura;;2015M08;416
Viviendas: Total;Total Nacional;11 Extremadura;;2015M07;402
Viviendas: Total;Total Nacional;11 Extremadura;;2015M06;487
Viviendas: Total;Total Nacional;11 Extremadura;;2015M05;413
Viviendas: Total;Total Nacional;11 Extremadura;;2015M04;425
Viviendas: Total;Total Nacional;11 Extremadura;;2015M03;396
Viviendas: Total;Total Nacional;11 Extremadura;;2015M02;444
Viviendas: Total;Total Nacional;11 Extremadura;;2015M01;592
Viviendas: Total;Total Nacional;11 Extremadura;;2014M12;604
Viviendas: Total;Total Nacional;11 Extremadura;;2014M11;431
Viviendas: Total;Total Nacional;11 Extremadura;;2014M10;450
Viviendas: Total;Total Nacional;11 Extremadura;;2014M09;325
Viviendas: Total;Total Nacional;11 Extremadura;;2014M08;410
Viviendas: Total;Total Nacional;11 Extremadura;;2014M07;461
Viviendas: Total;Total Nacional;11 Extremadura;;2014M06;407
Viviendas: Total;Total Nacional;11 Extremadura;;2014M05;440
Viviendas: Total;Total Nacional;11 Extremadura;;2014M04;446
Viviendas: Total;Total Nacional;11 Extremadura;;2014M03;473
Viviendas: Total;Total Nacional;11 Extremadura;;2014M02;432
Viviendas: Total;Total Nacional;11 Extremadura;;2014M01;484
Viviendas: Total;Total Nacional;11 Extremadura;;2013M12;341
Viviendas: Total;Total Nacional;11 Extremadura;;2013M11;365
Viviendas: Total;Total Nacional;11 Extremadura;;2013M10;430
Viviendas: Total;Total Nacional;11 Extremadura;;2013M09;330
Viviendas: Total;Total Nacional;11 Extremadura;;2013M08;389
Viviendas: Total;Total Nacional;11 Extremadura;;2013M07;353
Viviendas: Total;Total Nacional;11 Extremadura;;2013M06;338
Viviendas: Total;Total Nacional;11 Extremadura;;2013M05;423
Viviendas: Total;Total Nacional;11 Extremadura;;2013M04;412
Viviendas: Total;Total Nacional;11 Extremadura;;2013M03;345
Viviendas: Total;Total Nacional;11 Extremadura;;2013M02;627
Viviendas: Total;Total Nacional;11 Extremadura;;2013M01;1.134
Viviendas: Total;Total Nacional;11 Extremadura;;2012M12;684
Viviendas: Total;Total Nacional;11 Extremadura;;2012M11;415
Viviendas: Total;Total Nacional;11 Extremadura;;2012M10;587
Viviendas: Total;Total Nacional;11 Extremadura;;2012M09;484
Viviendas: Total;Total Nacional;11 Extremadura;;2012M08;589
Viviendas: Total;Total Nacional;11 Extremadura;;2012M07;512
Viviendas: Total;Total Nacional;11 Extremadura;;2012M06;666
Viviendas: Total;Total Nacional;11 Extremadura;;2012M05;579
Viviendas: Total;Total Nacional;11 Extremadura;;2012M04;465
Viviendas: Total;Total Nacional;11 Extremadura;;2012M03;489
Viviendas: Total;Total Nacional;11 Extremadura;;2012M02;496
Viviendas: Total;Total Nacional;11 Extremadura;;2012M01;634
Viviendas: Total;Total Nacional;11 Extremadura;;2011M12;446
Viviendas: Total;Total Nacional;11 Extremadura;;2011M11;553
Viviendas: Total;Total Nacional;11 Extremadura;;2011M10;488
Viviendas: Total;Total Nacional;11 Extremadura;;2011M09;785
Viviendas: Total;Total Nacional;11 Extremadura;;2011M08;545
Viviendas: Total;Total Nacional;11 Extremadura;;2011M07;598
Viviendas: Total;Total Nacional;11 Extremadura;;2011M06;801
Viviendas: Total;Total Nacional;11 Extremadura;;2011M05;761
Viviendas: Total;Total Nacional;11 Extremadura;;2011M04;466
Viviendas: Total;Total Nacional;11 Extremadura;;2011M03;655
Viviendas: Total;Total Nacional;11 Extremadura;;2011M02;894
Viviendas: Total;Total Nacional;11 Extremadura;;2011M01;1.099
Viviendas: Total;Total Nacional;11 Extremadura;;2010M12;774
Viviendas: Total;Total Nacional;11 Extremadura;;2010M11;749
Viviendas: Total;Total Nacional;11 Extremadura;;2010M10;746
Viviendas: Total;Total Nacional;11 Extremadura;;2010M09;625
Viviendas: Total;Total Nacional;11 Extremadura;;2010M08;1.045
Viviendas: Total;Total Nacional;11 Extremadura;;2010M07;1.059
Viviendas: Total;Total Nacional;11 Extremadura;;2010M06;818
Viviendas: Total;Total Nacional;11 Extremadura;;2010M05;822
Viviendas: Total;Total Nacional;11 Extremadura;;2010M04;746
Viviendas: Total;Total Nacional;11 Extremadura;;2010M03;865
Viviendas: Total;Total Nacional;11 Extremadura;;2010M02;902
Viviendas: Total;Total Nacional;11 Extremadura;;2010M01;974
Viviendas: Total;Total Nacional;11 Extremadura;;2009M12;795
Viviendas: Total;Total Nacional;11 Extremadura;;2009M11;956
Viviendas: Total;Total Nacional;11 Extremadura;;2009M10;851
Viviendas: Total;Total Nacional;11 Extremadura;;2009M09;793
Viviendas: Total;Total Nacional;11 Extremadura;;2009M08;906
Viviendas: Total;Total Nacional;11 Extremadura;;2009M07;1.001
Viviendas: Total;Total Nacional;11 Extremadura;;2009M06;942
Viviendas: Total;Total Nacional;11 Extremadura;;2009M05;858
Viviendas: Total;Total Nacional;11 Extremadura;;2009M04;876
Viviendas: Total;Total Nacional;11 Extremadura;;2009M03;970
Viviendas: Total;Total Nacional;11 Extremadura;;2009M02;893
Viviendas: Total;Total Nacional;11 Extremadura;;2009M01;1.327
Viviendas: Total;Total Nacional;11 Extremadura;;2008M12;888
Viviendas: Total;Total Nacional;11 Extremadura;;2008M11;1.006
Viviendas: Total;Total Nacional;11 Extremadura;;2008M10;1.074
Viviendas: Total;Total Nacional;11 Extremadura;;2008M09;1.020
Viviendas: Total;Total Nacional;11 Extremadura;;2008M08;1.108
Viviendas: Total;Total Nacional;11 Extremadura;;2008M07;1.357
Viviendas: Total;Total Nacional;11 Extremadura;;2008M06;1.161
Viviendas: Total;Total Nacional;11 Extremadura;;2008M05;1.196
Viviendas: Total;Total Nacional;11 Extremadura;;2008M04;1.431
Viviendas: Total;Total Nacional;11 Extremadura;;2008M03;1.232
Viviendas: Total;Total Nacional;11 Extremadura;;2008M02;1.200
Viviendas: Total;Total Nacional;11 Extremadura;;2008M01;1.279
Viviendas: Total;Total Nacional;11 Extremadura;;2007M12;848
Viviendas: Total;Total Nacional;11 Extremadura;;2007M11;950
Viviendas: Total;Total Nacional;11 Extremadura;;2007M10;989
Viviendas: Total;Total Nacional;11 Extremadura;;2007M09;1.044
Viviendas: Total;Total Nacional;11 Extremadura;;2007M08;1.053
Viviendas: Total;Total Nacional;11 Extremadura;;2007M07;1.109
Viviendas: Total;Total Nacional;11 Extremadura;;2007M06;1.011
Viviendas: Total;Total Nacional;11 Extremadura;;2007M05;1.313
Viviendas: Total;Total Nacional;11 Extremadura;;2007M04;1.075
Viviendas: Total;Total Nacional;11 Extremadura;;2007M03;1.277
Viviendas: Total;Total Nacional;11 Extremadura;;2007M02;1.143
Viviendas: Total;Total Nacional;11 Extremadura;;2007M01;1.584
Viviendas: Total;Total Nacional;12 Galicia;;2024M03;1.534
Viviendas: Total;Total Nacional;12 Galicia;;2024M02;2.090
Viviendas: Total;Total Nacional;12 Galicia;;2024M01;2.184
Viviendas: Total;Total Nacional;12 Galicia;;2023M12;1.412
Viviendas: Total;Total Nacional;12 Galicia;;2023M11;1.538
Viviendas: Total;Total Nacional;12 Galicia;;2023M10;1.721
Viviendas: Total;Total Nacional;12 Galicia;;2023M09;1.602
Viviendas: Total;Total Nacional;12 Galicia;;2023M08;1.692
Viviendas: Total;Total Nacional;12 Galicia;;2023M07;1.426
Viviendas: Total;Total Nacional;12 Galicia;;2023M06;1.635
Viviendas: Total;Total Nacional;12 Galicia;;2023M05;1.644
Viviendas: Total;Total Nacional;12 Galicia;;2023M04;1.425
Viviendas: Total;Total Nacional;12 Galicia;;2023M03;1.796
Viviendas: Total;Total Nacional;12 Galicia;;2023M02;1.510
Viviendas: Total;Total Nacional;12 Galicia;;2023M01;1.812
Viviendas: Total;Total Nacional;12 Galicia;;2022M12;1.535
Viviendas: Total;Total Nacional;12 Galicia;;2022M11;1.995
Viviendas: Total;Total Nacional;12 Galicia;;2022M10;1.699
Viviendas: Total;Total Nacional;12 Galicia;;2022M09;2.002
Viviendas: Total;Total Nacional;12 Galicia;;2022M08;1.929
Viviendas: Total;Total Nacional;12 Galicia;;2022M07;1.847
Viviendas: Total;Total Nacional;12 Galicia;;2022M06;1.849
Viviendas: Total;Total Nacional;12 Galicia;;2022M05;1.840
Viviendas: Total;Total Nacional;12 Galicia;;2022M04;1.680
Viviendas: Total;Total Nacional;12 Galicia;;2022M03;1.907
Viviendas: Total;Total Nacional;12 Galicia;;2022M02;1.720
Viviendas: Total;Total Nacional;12 Galicia;;2022M01;1.861
Viviendas: Total;Total Nacional;12 Galicia;;2021M12;1.747
Viviendas: Total;Total Nacional;12 Galicia;;2021M11;1.728
Viviendas: Total;Total Nacional;12 Galicia;;2021M10;1.674
Viviendas: Total;Total Nacional;12 Galicia;;2021M09;1.790
Viviendas: Total;Total Nacional;12 Galicia;;2021M08;1.747
Viviendas: Total;Total Nacional;12 Galicia;;2021M07;1.763
Viviendas: Total;Total Nacional;12 Galicia;;2021M06;1.559
Viviendas: Total;Total Nacional;12 Galicia;;2021M05;1.477
Viviendas: Total;Total Nacional;12 Galicia;;2021M04;1.557
Viviendas: Total;Total Nacional;12 Galicia;;2021M03;1.743
Viviendas: Total;Total Nacional;12 Galicia;;2021M02;1.607
Viviendas: Total;Total Nacional;12 Galicia;;2021M01;1.423
Viviendas: Total;Total Nacional;12 Galicia;;2020M12;1.554
Viviendas: Total;Total Nacional;12 Galicia;;2020M11;1.660
Viviendas: Total;Total Nacional;12 Galicia;;2020M10;1.455
Viviendas: Total;Total Nacional;12 Galicia;;2020M09;1.341
Viviendas: Total;Total Nacional;12 Galicia;;2020M08;1.106
Viviendas: Total;Total Nacional;12 Galicia;;2020M07;1.082
Viviendas: Total;Total Nacional;12 Galicia;;2020M06;959
Viviendas: Total;Total Nacional;12 Galicia;;2020M05;850
Viviendas: Total;Total Nacional;12 Galicia;;2020M04;930
Viviendas: Total;Total Nacional;12 Galicia;;2020M03;1.212
Viviendas: Total;Total Nacional;12 Galicia;;2020M02;1.512
Viviendas: Total;Total Nacional;12 Galicia;;2020M01;1.554
Viviendas: Total;Total Nacional;12 Galicia;;2019M12;1.214
Viviendas: Total;Total Nacional;12 Galicia;;2019M11;1.445
Viviendas: Total;Total Nacional;12 Galicia;;2019M10;1.474
Viviendas: Total;Total Nacional;12 Galicia;;2019M09;1.223
Viviendas: Total;Total Nacional;12 Galicia;;2019M08;1.270
Viviendas: Total;Total Nacional;12 Galicia;;2019M07;1.500
Viviendas: Total;Total Nacional;12 Galicia;;2019M06;1.538
Viviendas: Total;Total Nacional;12 Galicia;;2019M05;1.557
Viviendas: Total;Total Nacional;12 Galicia;;2019M04;1.405
Viviendas: Total;Total Nacional;12 Galicia;;2019M03;1.324
Viviendas: Total;Total Nacional;12 Galicia;;2019M02;1.454
Viviendas: Total;Total Nacional;12 Galicia;;2019M01;1.704
Viviendas: Total;Total Nacional;12 Galicia;;2018M12;1.169
Viviendas: Total;Total Nacional;12 Galicia;;2018M11;1.447
Viviendas: Total;Total Nacional;12 Galicia;;2018M10;1.457
Viviendas: Total;Total Nacional;12 Galicia;;2018M09;1.411
Viviendas: Total;Total Nacional;12 Galicia;;2018M08;1.388
Viviendas: Total;Total Nacional;12 Galicia;;2018M07;1.424
Viviendas: Total;Total Nacional;12 Galicia;;2018M06;1.409
Viviendas: Total;Total Nacional;12 Galicia;;2018M05;1.463
Viviendas: Total;Total Nacional;12 Galicia;;2018M04;1.405
Viviendas: Total;Total Nacional;12 Galicia;;2018M03;1.256
Viviendas: Total;Total Nacional;12 Galicia;;2018M02;1.211
Viviendas: Total;Total Nacional;12 Galicia;;2018M01;1.476
Viviendas: Total;Total Nacional;12 Galicia;;2017M12;1.116
Viviendas: Total;Total Nacional;12 Galicia;;2017M11;1.262
Viviendas: Total;Total Nacional;12 Galicia;;2017M10;1.287
Viviendas: Total;Total Nacional;12 Galicia;;2017M09;1.290
Viviendas: Total;Total Nacional;12 Galicia;;2017M08;1.325
Viviendas: Total;Total Nacional;12 Galicia;;2017M07;1.110
Viviendas: Total;Total Nacional;12 Galicia;;2017M06;1.308
Viviendas: Total;Total Nacional;12 Galicia;;2017M05;1.219
Viviendas: Total;Total Nacional;12 Galicia;;2017M04;1.142
Viviendas: Total;Total Nacional;12 Galicia;;2017M03;1.258
Viviendas: Total;Total Nacional;12 Galicia;;2017M02;1.088
Viviendas: Total;Total Nacional;12 Galicia;;2017M01;1.267
Viviendas: Total;Total Nacional;12 Galicia;;2016M12;1.033
Viviendas: Total;Total Nacional;12 Galicia;;2016M11;1.084
Viviendas: Total;Total Nacional;12 Galicia;;2016M10;1.025
Viviendas: Total;Total Nacional;12 Galicia;;2016M09;1.127
Viviendas: Total;Total Nacional;12 Galicia;;2016M08;1.116
Viviendas: Total;Total Nacional;12 Galicia;;2016M07;1.057
Viviendas: Total;Total Nacional;12 Galicia;;2016M06;1.212
Viviendas: Total;Total Nacional;12 Galicia;;2016M05;1.180
Viviendas: Total;Total Nacional;12 Galicia;;2016M04;1.306
Viviendas: Total;Total Nacional;12 Galicia;;2016M03;1.007
Viviendas: Total;Total Nacional;12 Galicia;;2016M02;1.164
Viviendas: Total;Total Nacional;12 Galicia;;2016M01;1.120
Viviendas: Total;Total Nacional;12 Galicia;;2015M12;990
Viviendas: Total;Total Nacional;12 Galicia;;2015M11;997
Viviendas: Total;Total Nacional;12 Galicia;;2015M10;1.189
Viviendas: Total;Total Nacional;12 Galicia;;2015M09;1.021
Viviendas: Total;Total Nacional;12 Galicia;;2015M08;1.033
Viviendas: Total;Total Nacional;12 Galicia;;2015M07;1.000
Viviendas: Total;Total Nacional;12 Galicia;;2015M06;1.069
Viviendas: Total;Total Nacional;12 Galicia;;2015M05;1.096
Viviendas: Total;Total Nacional;12 Galicia;;2015M04;878
Viviendas: Total;Total Nacional;12 Galicia;;2015M03;1.066
Viviendas: Total;Total Nacional;12 Galicia;;2015M02;963
Viviendas: Total;Total Nacional;12 Galicia;;2015M01;1.235
Viviendas: Total;Total Nacional;12 Galicia;;2014M12;902
Viviendas: Total;Total Nacional;12 Galicia;;2014M11;1.044
Viviendas: Total;Total Nacional;12 Galicia;;2014M10;1.037
Viviendas: Total;Total Nacional;12 Galicia;;2014M09;944
Viviendas: Total;Total Nacional;12 Galicia;;2014M08;957
Viviendas: Total;Total Nacional;12 Galicia;;2014M07;989
Viviendas: Total;Total Nacional;12 Galicia;;2014M06;1.111
Viviendas: Total;Total Nacional;12 Galicia;;2014M05;934
Viviendas: Total;Total Nacional;12 Galicia;;2014M04;907
Viviendas: Total;Total Nacional;12 Galicia;;2014M03;924
Viviendas: Total;Total Nacional;12 Galicia;;2014M02;856
Viviendas: Total;Total Nacional;12 Galicia;;2014M01;1.361
Viviendas: Total;Total Nacional;12 Galicia;;2013M12;916
Viviendas: Total;Total Nacional;12 Galicia;;2013M11;897
Viviendas: Total;Total Nacional;12 Galicia;;2013M10;969
Viviendas: Total;Total Nacional;12 Galicia;;2013M09;796
Viviendas: Total;Total Nacional;12 Galicia;;2013M08;956
Viviendas: Total;Total Nacional;12 Galicia;;2013M07;798
Viviendas: Total;Total Nacional;12 Galicia;;2013M06;961
Viviendas: Total;Total Nacional;12 Galicia;;2013M05;1.021
Viviendas: Total;Total Nacional;12 Galicia;;2013M04;902
Viviendas: Total;Total Nacional;12 Galicia;;2013M03;1.012
Viviendas: Total;Total Nacional;12 Galicia;;2013M02;1.486
Viviendas: Total;Total Nacional;12 Galicia;;2013M01;1.854
Viviendas: Total;Total Nacional;12 Galicia;;2012M12;1.328
Viviendas: Total;Total Nacional;12 Galicia;;2012M11;1.286
Viviendas: Total;Total Nacional;12 Galicia;;2012M10;1.201
Viviendas: Total;Total Nacional;12 Galicia;;2012M09;1.054
Viviendas: Total;Total Nacional;12 Galicia;;2012M08;1.233
Viviendas: Total;Total Nacional;12 Galicia;;2012M07;1.141
Viviendas: Total;Total Nacional;12 Galicia;;2012M06;974
Viviendas: Total;Total Nacional;12 Galicia;;2012M05;1.116
Viviendas: Total;Total Nacional;12 Galicia;;2012M04;980
Viviendas: Total;Total Nacional;12 Galicia;;2012M03;1.150
Viviendas: Total;Total Nacional;12 Galicia;;2012M02;1.308
Viviendas: Total;Total Nacional;12 Galicia;;2012M01;1.763
Viviendas: Total;Total Nacional;12 Galicia;;2011M12;1.081
Viviendas: Total;Total Nacional;12 Galicia;;2011M11;1.168
Viviendas: Total;Total Nacional;12 Galicia;;2011M10;1.010
Viviendas: Total;Total Nacional;12 Galicia;;2011M09;1.239
Viviendas: Total;Total Nacional;12 Galicia;;2011M08;1.134
Viviendas: Total;Total Nacional;12 Galicia;;2011M07;1.056
Viviendas: Total;Total Nacional;12 Galicia;;2011M06;1.224
Viviendas: Total;Total Nacional;12 Galicia;;2011M05;1.231
Viviendas: Total;Total Nacional;12 Galicia;;2011M04;1.183
Viviendas: Total;Total Nacional;12 Galicia;;2011M03;1.614
Viviendas: Total;Total Nacional;12 Galicia;;2011M02;2.345
Viviendas: Total;Total Nacional;12 Galicia;;2011M01;2.152
Viviendas: Total;Total Nacional;12 Galicia;;2010M12;1.570
Viviendas: Total;Total Nacional;12 Galicia;;2010M11;1.762
Viviendas: Total;Total Nacional;12 Galicia;;2010M10;1.374
Viviendas: Total;Total Nacional;12 Galicia;;2010M09;1.805
Viviendas: Total;Total Nacional;12 Galicia;;2010M08;2.568
Viviendas: Total;Total Nacional;12 Galicia;;2010M07;2.696
Viviendas: Total;Total Nacional;12 Galicia;;2010M06;1.774
Viviendas: Total;Total Nacional;12 Galicia;;2010M05;1.749
Viviendas: Total;Total Nacional;12 Galicia;;2010M04;1.882
Viviendas: Total;Total Nacional;12 Galicia;;2010M03;1.896
Viviendas: Total;Total Nacional;12 Galicia;;2010M02;1.734
Viviendas: Total;Total Nacional;12 Galicia;;2010M01;1.760
Viviendas: Total;Total Nacional;12 Galicia;;2009M12;1.556
Viviendas: Total;Total Nacional;12 Galicia;;2009M11;2.027
Viviendas: Total;Total Nacional;12 Galicia;;2009M10;1.850
Viviendas: Total;Total Nacional;12 Galicia;;2009M09;1.983
Viviendas: Total;Total Nacional;12 Galicia;;2009M08;1.527
Viviendas: Total;Total Nacional;12 Galicia;;2009M07;1.834
Viviendas: Total;Total Nacional;12 Galicia;;2009M06;1.863
Viviendas: Total;Total Nacional;12 Galicia;;2009M05;1.703
Viviendas: Total;Total Nacional;12 Galicia;;2009M04;1.619
Viviendas: Total;Total Nacional;12 Galicia;;2009M03;1.783
Viviendas: Total;Total Nacional;12 Galicia;;2009M02;1.670
Viviendas: Total;Total Nacional;12 Galicia;;2009M01;1.877
Viviendas: Total;Total Nacional;12 Galicia;;2008M12;1.631
Viviendas: Total;Total Nacional;12 Galicia;;2008M11;1.964
Viviendas: Total;Total Nacional;12 Galicia;;2008M10;2.265
Viviendas: Total;Total Nacional;12 Galicia;;2008M09;2.511
